2024-07-14 15:02:45,708 - inference - INFO - training started...
2024-07-14 15:13:56,674 - inference - INFO - training started...
2024-09-06 02:14:09,891 - inference - INFO - EW: exp profit=0.057455539337508944
2024-09-06 02:14:12,818 - inference - INFO - EA: exp profit=0.040791494080464764
2024-09-06 02:14:15,504 - inference - INFO - ELV: exp profit=0.06655172478267844
2024-09-06 02:14:18,906 - inference - INFO - LLY: exp profit=0.10414070025210809
2024-09-06 02:14:22,268 - inference - INFO - EMR: exp profit=0.04394053075713624
2024-09-06 02:14:24,698 - inference - INFO - ENPH: exp profit=0.015530876791493729
2024-09-06 02:14:28,001 - inference - INFO - ETR: exp profit=0.04256733938193976
2024-09-06 02:14:31,042 - inference - INFO - EOG: exp profit=0.09635021097160823
2024-09-06 02:14:33,475 - inference - INFO - EPAM: exp profit=0.045965265242161546
2024-09-06 02:14:36,646 - inference - INFO - EQT: exp profit=0.08765065984029019
2024-09-06 02:14:39,872 - inference - INFO - EFX: exp profit=0.05174541298053706
2024-09-06 02:14:42,585 - inference - INFO - EQIX: exp profit=0.09833524784196818
2024-09-06 02:14:45,465 - inference - INFO - EQR: exp profit=0.03847566746450778
2024-09-06 02:14:48,291 - inference - INFO - ESS: exp profit=0.04004966001506788
2024-09-06 02:14:51,126 - inference - INFO - EL: exp profit=0.005456361012158554
2024-09-06 02:14:53,960 - inference - INFO - EG: exp profit=0.07361287145550405
2024-09-06 02:14:57,283 - inference - INFO - EVRG: exp profit=0.03189501527270312
2024-09-06 02:15:00,607 - inference - INFO - ES: exp profit=0.01530884854171262
2024-09-06 02:15:03,906 - inference - INFO - EXC: exp profit=0.050276186543387
2024-09-06 02:15:06,517 - inference - INFO - EXPE: exp profit=0.04504550956110664
2024-09-06 02:15:09,563 - inference - INFO - EXPD: exp profit=0.06557230764390574
2024-09-06 02:15:12,209 - inference - INFO - EXR: exp profit=0.07855317150385573
2024-09-06 02:15:15,743 - inference - INFO - XOM: exp profit=0.0962007057919166
2024-09-06 02:15:18,431 - inference - INFO - FFIV: exp profit=0.08700424339090486
2024-09-06 02:15:21,254 - inference - INFO - FDS: exp profit=0.06616226390179752
2024-09-06 02:15:24,253 - inference - INFO - FICO: exp profit=0.13355295957499194
2024-09-06 02:15:27,236 - inference - INFO - FAST: exp profit=0.08154005283681866
2024-09-06 02:15:30,517 - inference - INFO - FRT: exp profit=0.04862124926832345
2024-09-06 02:15:33,750 - inference - INFO - FDX: exp profit=0.03004673984982351
2024-09-06 02:15:36,400 - inference - INFO - FIS: exp profit=0.0008033726713487602
2024-09-06 02:15:39,536 - inference - INFO - FITB: exp profit=0.05233924545629922
2024-09-06 02:15:42,262 - inference - INFO - FSLR: exp profit=0.01793519015102395
2024-09-06 02:15:44,998 - inference - INFO - FE: exp profit=0.03303873607734664
2024-09-06 02:15:47,999 - inference - INFO - FI: exp profit=0.0726006924514392
2024-09-06 02:15:51,251 - inference - INFO - FMC: exp profit=0.031018654207169913
2024-09-06 02:15:54,590 - inference - INFO - F: exp profit=0.05308105835383651
2024-09-06 02:15:57,070 - inference - INFO - FTNT: exp profit=0.09681108300320075
2024-09-06 02:16:00,229 - inference - INFO - BEN: exp profit=0.04903627832208463
2024-09-06 02:16:03,131 - inference - INFO - FCX: exp profit=0.05452207677666419
2024-09-06 02:16:05,843 - inference - INFO - GRMN: exp profit=0.025393196965546816
2024-09-06 02:16:08,689 - inference - INFO - IT: exp profit=0.058138755493879375
2024-09-06 02:16:12,236 - inference - INFO - GE: exp profit=0.07487398159006138
2024-09-06 02:16:15,211 - inference - INFO - GEN: exp profit=0.035757153260961086
2024-09-06 02:16:17,703 - inference - INFO - GNRC: exp profit=-0.03443098029367599
2024-09-06 02:16:21,364 - inference - INFO - GD: exp profit=0.07075430308772093
2024-09-06 02:16:24,507 - inference - INFO - GIS: exp profit=0.05782222362208708
2024-09-06 02:16:26,960 - inference - INFO - GM: exp profit=-0.0033426805481765486
2024-09-06 02:16:30,153 - inference - INFO - GPC: exp profit=0.06416422149369351
2024-09-06 02:16:33,050 - inference - INFO - GILD: exp profit=0.10303155767671755
2024-09-06 02:16:35,775 - inference - INFO - GPN: exp profit=0.027132294460173165
2024-09-06 02:16:38,940 - inference - INFO - GL: exp profit=0.05231924905318153
2024-09-06 02:16:41,659 - inference - INFO - GS: exp profit=0.04262609394537369
2024-09-06 02:16:45,097 - inference - INFO - HAL: exp profit=0.05229176668860993
2024-09-06 02:16:47,906 - inference - INFO - HIG: exp profit=0.04390936830725286
2024-09-06 02:16:51,113 - inference - INFO - HAS: exp profit=0.02216374447563202
2024-09-06 02:16:53,612 - inference - INFO - HCA: exp profit=0.09433609744295128
2024-09-06 02:16:56,652 - inference - INFO - DOC: exp profit=0.022085728339138393
2024-09-06 02:16:59,427 - inference - INFO - HSIC: exp profit=0.04268831255934429
2024-09-06 02:17:02,616 - inference - INFO - HSY: exp profit=0.06744147195637015
2024-09-06 02:17:05,787 - inference - INFO - HES: exp profit=0.08294037421299935
2024-09-06 02:17:08,184 - inference - INFO - HLT: exp profit=0.09915302161405604
2024-09-06 02:17:11,091 - inference - INFO - HOLX: exp profit=0.068921690918905
2024-09-06 02:17:14,260 - inference - INFO - HD: exp profit=0.07878679863490108
2024-09-06 02:17:17,890 - inference - INFO - HON: exp profit=0.0371410324911732
2024-09-06 02:17:21,092 - inference - INFO - HRL: exp profit=0.03330069709725175
2024-09-06 02:17:24,260 - inference - INFO - HST: exp profit=0.0568712731867689
2024-09-06 02:17:27,893 - inference - INFO - HPQ: exp profit=0.043800118585564866
2024-09-06 02:17:30,937 - inference - INFO - HUBB: exp profit=0.10144202746591308
2024-09-06 02:17:34,111 - inference - INFO - HUM: exp profit=0.05242146638180917
2024-09-06 02:17:37,239 - inference - INFO - HBAN: exp profit=0.03369074426830783
2024-09-06 02:17:39,876 - inference - INFO - HII: exp profit=0.0821940625299236
2024-09-06 02:17:43,487 - inference - INFO - IBM: exp profit=0.05244854528176692
2024-09-06 02:17:46,433 - inference - INFO - IEX: exp profit=0.06411524075145943
2024-09-06 02:17:49,349 - inference - INFO - IDXX: exp profit=0.048357530743750626
2024-09-06 02:17:52,716 - inference - INFO - ITW: exp profit=0.06144450848595421
2024-09-06 02:17:55,505 - inference - INFO - ILMN: exp profit=0.0557934659203325
2024-09-06 02:17:58,355 - inference - INFO - INCY: exp profit=0.005154773223042808
2024-09-06 02:18:00,968 - inference - INFO - PODD: exp profit=0.06793456405518251
2024-09-06 02:18:04,128 - inference - INFO - INTC: exp profit=0.017292331751950676
2024-09-06 02:18:06,679 - inference - INFO - ICE: exp profit=0.07892493208800244
2024-09-06 02:18:10,016 - inference - INFO - IFF: exp profit=0.011737517785180498
2024-09-06 02:18:13,608 - inference - INFO - IP: exp profit=0.02104987337821847
2024-09-06 02:18:16,744 - inference - INFO - IPG: exp profit=0.046791943746173036
2024-09-06 02:18:19,641 - inference - INFO - INTU: exp profit=0.060321891604944555
2024-09-06 02:18:22,349 - inference - INFO - ISRG: exp profit=0.11784823153934686
2024-09-06 02:18:25,163 - inference - INFO - IVZ: exp profit=0.008812448310051397
2024-09-06 02:18:27,584 - inference - INFO - IQV: exp profit=0.08821364578350495
2024-09-06 02:18:30,358 - inference - INFO - IRM: exp profit=0.08182850648012674
2024-09-06 02:18:33,469 - inference - INFO - JBHT: exp profit=0.049523444994861165
2024-09-06 02:18:36,394 - inference - INFO - JBL: exp profit=0.11635899091121256
2024-09-06 02:18:39,470 - inference - INFO - JKHY: exp profit=0.08722071090909071
2024-09-06 02:18:42,602 - inference - INFO - J: exp profit=0.047912490636114045
2024-09-06 02:18:46,150 - inference - INFO - JNJ: exp profit=0.05190207042555708
2024-09-06 02:18:49,171 - inference - INFO - JCI: exp profit=0.0338535703607972
2024-09-06 02:18:52,377 - inference - INFO - JPM: exp profit=0.05572947447697882
2024-09-06 02:18:55,119 - inference - INFO - JNPR: exp profit=0.06279785613366597
2024-09-06 02:18:58,441 - inference - INFO - K: exp profit=0.043987101169557265
2024-09-06 02:19:01,016 - inference - INFO - KDP: exp profit=0.07356716005352333
2024-09-06 02:19:04,100 - inference - INFO - KEY: exp profit=0.003933276790801815
2024-09-06 02:19:07,266 - inference - INFO - KMB: exp profit=0.04614651774351905
2024-09-06 02:19:10,189 - inference - INFO - KIM: exp profit=0.036708449599751336
2024-09-06 02:19:12,672 - inference - INFO - KMI: exp profit=0.001890589395332531
2024-09-06 02:19:15,873 - inference - INFO - KLAC: exp profit=0.07934217151195175
2024-09-06 02:19:19,492 - inference - INFO - KR: exp profit=0.057263722371790976
2024-09-06 02:19:22,681 - inference - INFO - LHX: exp profit=0.04271302087933194
2024-09-06 02:19:25,632 - inference - INFO - LH: exp profit=0.021192128085596607
2024-09-06 02:19:28,740 - inference - INFO - LRCX: exp profit=0.07311883117357833
2024-09-06 02:19:31,412 - inference - INFO - LVS: exp profit=0.031213406328239834
2024-09-06 02:19:33,986 - inference - INFO - LDOS: exp profit=0.04367332464195849
2024-09-06 02:19:37,216 - inference - INFO - LEN: exp profit=0.06934205981097319
2024-09-06 02:19:40,112 - inference - INFO - LIN: exp profit=0.07859254872416516
2024-09-06 02:19:42,788 - inference - INFO - LYV: exp profit=0.09071412772506116
2024-09-06 02:19:45,405 - inference - INFO - LKQ: exp profit=0.06845666016048076
2024-09-06 02:19:48,645 - inference - INFO - LMT: exp profit=0.07194048353015943
2024-09-06 02:19:51,885 - inference - INFO - L: exp profit=0.051373974098164465
2024-09-06 02:19:55,168 - inference - INFO - LOW: exp profit=0.059971441437556006
2024-09-06 02:19:57,691 - inference - INFO - LULU: exp profit=0.09734547164760987
2024-09-06 02:20:00,171 - inference - INFO - LYB: exp profit=0.04507721165346601
2024-09-06 02:20:03,322 - inference - INFO - MTB: exp profit=0.05950480547787748
2024-09-06 02:20:06,945 - inference - INFO - MRO: exp profit=0.08617169654474742
2024-09-06 02:20:09,431 - inference - INFO - MPC: exp profit=0.1107055950538568
2024-09-06 02:20:12,023 - inference - INFO - MKTX: exp profit=0.06608256488404934
2024-09-06 02:20:14,755 - inference - INFO - MAR: exp profit=0.07195577009915886
2024-09-06 02:20:18,023 - inference - INFO - MMC: exp profit=0.057311777761757166
2024-09-06 02:20:20,926 - inference - INFO - MLM: exp profit=0.050943259186952576
2024-09-06 02:20:24,181 - inference - INFO - MAS: exp profit=0.03714524726130388
2024-09-06 02:20:26,727 - inference - INFO - MA: exp profit=0.10580562067121037
2024-09-06 02:20:29,590 - inference - INFO - MTCH: exp profit=-0.03565896906843003
2024-09-06 02:20:32,969 - inference - INFO - MKC: exp profit=0.0326193668682258
2024-09-06 02:20:36,399 - inference - INFO - MCD: exp profit=0.07003648370633696
2024-09-06 02:20:39,257 - inference - INFO - MCK: exp profit=0.0762310953248684
2024-09-06 02:20:42,635 - inference - INFO - MDT: exp profit=0.03183296197778409
2024-09-06 02:20:46,245 - inference - INFO - MRK: exp profit=0.07094979560972024
2024-09-06 02:20:48,682 - inference - INFO - META: exp profit=0.0720735962570647
2024-09-06 02:20:51,366 - inference - INFO - MET: exp profit=0.05253374586042412
2024-09-06 02:20:54,066 - inference - INFO - MTD: exp profit=0.04878043150581605
2024-09-06 02:20:57,164 - inference - INFO - MGM: exp profit=0.043085706541628056
2024-09-06 02:21:00,054 - inference - INFO - MCHP: exp profit=0.07053239774318865
2024-09-06 02:21:03,278 - inference - INFO - MU: exp profit=0.04550433058958809
2024-09-06 02:21:06,303 - inference - INFO - MSFT: exp profit=0.08735153299043479
2024-09-06 02:21:09,150 - inference - INFO - MAA: exp profit=0.04105093510768566
2024-09-06 02:21:12,034 - inference - INFO - MHK: exp profit=0.01751948592638317
2024-09-06 02:21:14,607 - inference - INFO - MOH: exp profit=0.07271397118131269
2024-09-06 02:21:17,867 - inference - INFO - TAP: exp profit=0.04123809976246249
2024-09-06 02:21:20,519 - inference - INFO - MDLZ: exp profit=0.04344171717281823
2024-09-06 02:21:23,100 - inference - INFO - MPWR: exp profit=0.08455881923575741
2024-09-06 02:21:26,090 - inference - INFO - MNST: exp profit=0.08587485676930944
2024-09-06 02:21:28,932 - inference - INFO - MCO: exp profit=0.06150736487373929
2024-09-06 02:21:31,846 - inference - INFO - MS: exp profit=0.0388250766372612
2024-09-06 02:21:34,828 - inference - INFO - MOS: exp profit=0.030634892932307502
2024-09-06 02:21:38,451 - inference - INFO - MSI: exp profit=0.06627503114738714
2024-09-06 02:21:41,166 - inference - INFO - MSCI: exp profit=0.07392968207746341
2024-09-06 02:21:43,840 - inference - INFO - NDAQ: exp profit=0.03194625510094897
2024-09-06 02:21:46,684 - inference - INFO - NTAP: exp profit=0.051567232557013114
2024-09-06 02:21:49,338 - inference - INFO - NFLX: exp profit=0.1179905486241407
2024-09-06 02:21:52,559 - inference - INFO - NEM: exp profit=-0.004661954422218326
2024-09-06 02:21:54,933 - inference - INFO - NWSA: exp profit=0.006222573342253142
2024-09-06 02:21:57,314 - inference - INFO - NWS: exp profit=0.0064476670869438564
2024-09-06 02:22:00,587 - inference - INFO - NEE: exp profit=0.032833296037977
2024-09-06 02:22:03,776 - inference - INFO - NKE: exp profit=0.04313525352578928
2024-09-06 02:22:07,086 - inference - INFO - NI: exp profit=0.04070339107605662
2024-09-06 02:22:10,286 - inference - INFO - NDSN: exp profit=0.062318871039249164
2024-09-06 02:22:13,370 - inference - INFO - NSC: exp profit=0.036471840538817135
2024-09-06 02:22:16,511 - inference - INFO - NTRS: exp profit=0.028319676789608894
2024-09-06 02:22:19,699 - inference - INFO - NOC: exp profit=0.060067201135313684
2024-09-06 02:22:22,107 - inference - INFO - NCLH: exp profit=-0.016272036854306237
2024-09-06 02:22:24,820 - inference - INFO - NRG: exp profit=0.026914793533976595
2024-09-06 02:22:28,048 - inference - INFO - NUE: exp profit=0.09348561686686063
2024-09-06 02:22:30,840 - inference - INFO - NVDA: exp profit=0.09098301125116641
2024-09-06 02:22:33,853 - inference - INFO - NVR: exp profit=0.09325041676768682
2024-09-06 02:22:36,350 - inference - INFO - NXPI: exp profit=0.07715414422351484
2024-09-06 02:22:39,188 - inference - INFO - ORLY: exp profit=0.11184745326155231
2024-09-06 02:22:42,326 - inference - INFO - OXY: exp profit=0.10091703300929118
2024-09-06 02:22:45,255 - inference - INFO - ODFL: exp profit=0.09351993436363219
2024-09-06 02:22:48,424 - inference - INFO - OMC: exp profit=0.0631208124188265
2024-09-06 02:22:51,130 - inference - INFO - ON: exp profit=0.11310220010055339
2024-09-06 02:22:54,270 - inference - INFO - OKE: exp profit=0.0854374004319669
2024-09-06 02:22:57,300 - inference - INFO - ORCL: exp profit=0.0952187180292332
2024-09-06 02:23:00,467 - inference - INFO - PCAR: exp profit=0.08411109300334024
2024-09-06 02:23:03,224 - inference - INFO - PKG: exp profit=0.07221109986196787
2024-09-06 02:23:05,675 - inference - INFO - PANW: exp profit=0.07054180576912308
2024-09-06 02:23:08,251 - inference - INFO - PARA: exp profit=0.052708860274159684
2024-09-06 02:23:11,407 - inference - INFO - PH: exp profit=0.0745587100696523
2024-09-06 02:23:14,518 - inference - INFO - PAYX: exp profit=0.07097729495322856
2024-09-06 02:23:17,819 - inference - INFO - PNR: exp profit=0.0536082511373162
2024-09-06 02:23:21,175 - inference - INFO - PEP: exp profit=0.06515985566789359
2024-09-06 02:23:24,518 - inference - INFO - PFE: exp profit=0.030080966051235575
2024-09-06 02:23:27,913 - inference - INFO - PCG: exp profit=0.07092590997513996
2024-09-06 02:23:30,437 - inference - INFO - PM: exp profit=0.04549847954681649
2024-09-06 02:23:32,906 - inference - INFO - PSX: exp profit=0.06812435789003705
2024-09-06 02:23:36,223 - inference - INFO - PNW: exp profit=0.036722054670000275
2024-09-06 02:23:47,254 - inference - INFO - PXD: exp profit=0.11609168357441635
2024-09-06 02:23:50,519 - inference - INFO - PNC: exp profit=0.04150404930778134
2024-09-06 02:23:53,386 - inference - INFO - POOL: exp profit=0.06891312858746605
2024-09-06 02:23:56,567 - inference - INFO - PPG: exp profit=0.04342146170397946
2024-09-06 02:23:59,717 - inference - INFO - PPL: exp profit=0.0337841892822445
2024-09-06 02:24:02,484 - inference - INFO - PFG: exp profit=0.05212607719529568
2024-09-06 02:24:06,064 - inference - INFO - PG: exp profit=0.04986304992780722
2024-09-06 02:24:09,256 - inference - INFO - PGR: exp profit=0.10195196015388819
2024-09-06 02:24:12,004 - inference - INFO - PLD: exp profit=0.04159287849837109
2024-09-06 02:24:14,686 - inference - INFO - PRU: exp profit=0.05983806543832216
2024-09-06 02:24:17,868 - inference - INFO - PEG: exp profit=0.04692199641957079
2024-09-06 02:24:20,805 - inference - INFO - PTC: exp profit=0.036611741738378334
2024-09-06 02:24:23,949 - inference - INFO - PSA: exp profit=0.04672664206743984
2024-09-06 02:24:27,167 - inference - INFO - PHM: exp profit=0.06332596704693971
2024-09-06 02:24:29,932 - inference - INFO - PWR: exp profit=0.04809627664615477
2024-09-06 02:24:32,832 - inference - INFO - QCOM: exp profit=0.06468383365722048
2024-09-06 02:24:35,591 - inference - INFO - DGX: exp profit=0.05898949823524805
2024-09-06 02:24:38,426 - inference - INFO - RL: exp profit=0.07516789443311589
2024-09-06 02:24:41,576 - inference - INFO - RJF: exp profit=0.08122586094828371
2024-09-06 02:24:45,157 - inference - INFO - RTX: exp profit=0.0565057956588256
2024-09-06 02:24:48,032 - inference - INFO - O: exp profit=0.052152727713300234
2024-09-06 02:24:50,941 - inference - INFO - REG: exp profit=0.047340998103054636
2024-09-06 02:24:53,872 - inference - INFO - REGN: exp profit=0.0851820233537078
2024-09-06 02:24:57,058 - inference - INFO - RF: exp profit=0.03131684452018118
2024-09-06 02:24:59,783 - inference - INFO - RSG: exp profit=0.06870886680873224
2024-09-06 02:25:02,627 - inference - INFO - RMD: exp profit=0.05285221461858198
2024-09-06 02:25:06,024 - inference - INFO - RVTY: exp profit=0.015376635240981554
